action,agent_position,target_position,total_reward,elapsed_time
3,"(1, 0)","(0, 114)",85.0,0.08612
0,"(1, 0)","(0, 114)",170.0,0.21118
1,"(1, 57)","(0, 114)",312.0,0.34385
1,"(1, 85)","(0, 114)",482.0,0.45123
3,"(2, 85)","(0, 114)",651.0,0.52352
1,"(2, 99)","(0, 114)",834.0,1.00469
1,"(2, 106)","(0, 114)",1024.0,1.1122
1,"(2, 107)","(0, 114)",1215.0,1.20479
1,"(2, 108)","(0, 114)",1407.0,1.31374
1,"(2, 109)","(0, 114)",1600.0,1.42138
1,"(2, 110)","(0, 114)",1794.0,1.51014
1,"(2, 111)","(0, 114)",1989.0,1.61623
1,"(2, 112)","(0, 114)",2185.0,1.82327
1,"(2, 113)","(0, 114)",2382.0,1.91286
2,"(1, 113)","(0, 114)",2580.0,2.03268
1,"(1, 114)","(0, 114)",2779.0,2.14044
2,"(0, 114)","(75, 114)",179.0,2.21634
3,"(40, 114)","(75, 114)",179.0,2.32991
3,"(57, 114)","(75, 114)",179.0,2.44611
3,"(66, 114)","(75, 114)",179.0,2.58967
3,"(70, 114)","(75, 114)",179.0,2.70252
3,"(72, 114)","(75, 114)",179.0,2.79655
3,"(73, 114)","(75, 114)",179.0,2.91268
3,"(74, 114)","(75, 114)",179.0,3.03882
3,"(75, 114)","(0, 0)",179.0,3.15814
0,"(75, 57)","(0, 114)",247.0,3.29852
2,"(38, 57)","(0, 114)",352.0,3.44329
1,"(38, 85)","(0, 114)",485.0,3.93782
2,"(19, 85)","(0, 114)",637.0,4.05382
1,"(19, 99)","(0, 114)",803.0,4.12629
2,"(10, 99)","(0, 114)",978.0,4.19024
1,"(10, 106)","(0, 114)",1160.0,4.26089
2,"(5, 106)","(0, 114)",1347.0,4.32282
1,"(5, 107)","(0, 114)",1535.0,4.37425
1,"(5, 108)","(0, 114)",1724.0,4.42745
1,"(5, 109)","(0, 114)",1914.0,4.48189
1,"(5, 110)","(0, 114)",2105.0,4.5297
2,"(3, 110)","(0, 114)",2298.0,4.57913
1,"(3, 111)","(0, 114)",2492.0,4.63311
1,"(3, 112)","(0, 114)",2687.0,4.68747
2,"(2, 112)","(0, 114)",2883.0,4.7412
1,"(2, 113)","(0, 114)",3080.0,4.79154
2,"(1, 113)","(0, 114)",3278.0,4.842
1,"(1, 114)","(0, 114)",3477.0,4.89071
2,"(0, 114)","(5, 114)",3877.0,5.0987
3,"(2, 114)","(5, 114)",4174.0,5.16043
3,"(3, 114)","(5, 114)",4472.0,5.23468
3,"(4, 114)","(5, 114)",4771.0,5.31121
3,"(5, 114)","(75, 114)",5171.0,5.38068
3,"(37, 114)","(75, 114)",5171.0,5.48634
3,"(56, 114)","(75, 114)",5171.0,5.57129
3,"(65, 114)","(75, 114)",5171.0,5.65993
3,"(70, 114)","(75, 114)",5171.0,5.73846
3,"(72, 114)","(75, 114)",5171.0,5.81141
3,"(73, 114)","(75, 114)",5171.0,5.88128
3,"(74, 114)","(75, 114)",5171.0,5.9496
3,"(75, 114)","(0, 0)",5171.0,6.01651
1,"(75, 148)","(20, 0)",-69.0,0.12442
1,"(75, 148)","(20, 0)",-138.0,0.25572
0,"(75, 57)","(20, 0)",-150.0,0.38575
3,"(75, 57)","(20, 0)",-162.0,0.60459
0,"(75, 29)","(20, 0)",-146.0,0.70928
2,"(48, 29)","(20, 0)",-103.0,0.81598
0,"(48, 15)","(20, 0)",-46.0,1.23787
2,"(34, 15)","(20, 0)",25.0,1.33325
0,"(34, 8)","(20, 0)",103.0,1.40433
2,"(27, 8)","(20, 0)",188.0,1.48396
0,"(27, 7)","(20, 0)",274.0,1.56182
0,"(27, 6)","(20, 0)",361.0,1.63142
2,"(24, 6)","(20, 0)",451.0,1.70621
0,"(24, 5)","(20, 0)",542.0,1.78377
0,"(24, 4)","(20, 0)",634.0,1.8561
0,"(24, 3)","(20, 0)",727.0,1.93633
2,"(23, 3)","(20, 0)",821.0,2.00711
0,"(23, 2)","(20, 0)",916.0,2.07889
2,"(22, 2)","(20, 0)",1012.0,2.45973
0,"(22, 1)","(20, 0)",1109.0,2.53029
2,"(21, 1)","(20, 0)",1207.0,2.60137
0,"(21, 0)","(20, 0)",1406.0,2.67571
2,"(20, 0)","(75, 0)",1806.0,2.91143
3,"(47, 0)","(75, 0)",1806.0,3.01259
3,"(61, 0)","(75, 0)",1806.0,3.37988
3,"(68, 0)","(75, 0)",1806.0,3.45497
3,"(71, 0)","(75, 0)",1806.0,3.82566
3,"(72, 0)","(75, 0)",1806.0,3.90012
3,"(73, 0)","(75, 0)",1806.0,3.96985
3,"(74, 0)","(75, 0)",1806.0,4.3319
3,"(75, 0)","(0, 0)",1806.0,4.68836
