action,agent_position,target_position,total_reward,elapsed_time,conflict_count
2,"(0, 0)","(0, 114)",186.0,0.07612,0
1,"(0, 57)","(0, 114)",429.0,0.20231,0
0,"(0, 29)","(0, 114)",644.0,0.29957,0
3,"(1, 29)","(0, 114)",758.0,0.36498,0
1,"(1, 71)","(0, 114)",914.0,0.47426,0
1,"(1, 92)","(0, 114)",1091.0,0.56269,0
1,"(1, 103)","(0, 114)",1279.0,0.64764,0
1,"(1, 108)","(0, 114)",1472.0,0.7434,0
1,"(1, 109)","(0, 114)",1666.0,0.8316,0
1,"(1, 110)","(0, 114)",1861.0,0.89911,0
1,"(1, 111)","(0, 114)",2057.0,0.96906,0
1,"(1, 112)","(0, 114)",2254.0,1.04038,0
1,"(1, 113)","(0, 114)",2452.0,1.2454,0
1,"(1, 114)","(0, 114)",2651.0,1.31205,0
2,"(0, 114)","(5, 123)",51.0,1.41718,1
1,"(0, 115)","(75, 114)",-2662.0,1.48935,2
3,"(40, 114)","(75, 114)",-2662.0,1.64244,2
3,"(57, 114)","(75, 114)",-2662.0,1.73348,2
3,"(66, 114)","(75, 114)",-2662.0,1.81051,2
3,"(70, 114)","(75, 114)",-2662.0,1.87853,2
3,"(72, 114)","(75, 114)",-2662.0,1.94698,2
3,"(73, 114)","(75, 114)",-2662.0,2.03566,2
3,"(74, 114)","(75, 114)",-2662.0,2.10661,2
3,"(75, 114)","(0, 0)",-2662.0,2.17559,2
0,"(75, 57)","(0, 115)",-2595.0,2.30425,2
2,"(38, 57)","(0, 115)",-2491.0,2.40611,2
1,"(38, 86)","(0, 115)",-2358.0,2.51928,2
2,"(19, 86)","(0, 115)",-2206.0,2.60343,2
1,"(19, 100)","(0, 115)",-2040.0,2.68487,2
2,"(10, 100)","(0, 115)",-1865.0,2.74016,2
1,"(10, 107)","(0, 115)",-1683.0,2.80052,2
2,"(5, 107)","(0, 115)",-1496.0,2.85335,2
1,"(5, 108)","(0, 115)",-1308.0,2.90185,2
