action,agent_position,target_position,total_reward,elapsed_time
3,"(1, 0)","(0, 114)",85.0,0.11181
1,"(1, 57)","(0, 114)",227.0,0.23505
0,"(1, 29)","(0, 114)",341.0,0.32809
2,"(0, 29)","(0, 114)",556.0,0.4018
3,"(1, 29)","(0, 114)",670.0,0.47537
1,"(1, 71)","(0, 114)",826.0,0.58357
1,"(1, 92)","(0, 114)",1003.0,0.67766
1,"(1, 103)","(0, 114)",1191.0,0.75613
1,"(1, 108)","(0, 114)",1384.0,0.82905
1,"(1, 109)","(0, 114)",1578.0,0.90058
1,"(1, 110)","(0, 114)",1773.0,0.96826
1,"(1, 111)","(0, 114)",1969.0,1.03762
1,"(1, 112)","(0, 114)",2166.0,1.10885
1,"(1, 113)","(0, 114)",2364.0,1.1766
1,"(1, 114)","(0, 114)",2563.0,1.24049
2,"(0, 114)","(75, 114)",2963.0,1.30982
3,"(37, 114)","(75, 114)",2963.0,1.55926
3,"(56, 114)","(75, 114)",2963.0,1.64426
3,"(65, 114)","(75, 114)",2963.0,1.71663
3,"(70, 114)","(75, 114)",2963.0,1.79946
3,"(72, 114)","(75, 114)",2963.0,1.87811
3,"(73, 114)","(75, 114)",2963.0,1.94472
3,"(74, 114)","(75, 114)",2963.0,2.01179
3,"(75, 114)","(0, 0)",2963.0,2.08331
